scrape_date,rank,provider,product_name,aer,duplicate_key
2026-06-27,246,Tipton & Coseley BS,Easy Access (Issue 2),1.90,Tipton & Coseley BS|Easy Access (Issue 2)|1.90
2026-06-27,247,Vernon BS,Easy Access,1.90,Vernon BS|Easy Access|1.90
2026-06-27,248,Barclays Bank,Reward Saver,1.85,Barclays Bank|Reward Saver|1.85
2026-06-27,249,The Stafford BS,Black & Amber Affinity,1.85,The Stafford BS|Black & Amber Affinity|1.85
2026-06-27,250,The Stafford BS,Black & White Affinity,1.85,The Stafford BS|Black & White Affinity|1.85
2026-06-27,251,The Stafford BS,Katharine House Hospice Affinity,1.85,The Stafford BS|Katharine House Hospice Affinity|1.85
2026-06-27,252,The Stafford BS,Pullman Affinity - World Land Trust,1.85,The Stafford BS|Pullman Affinity - World Land Trust|1.85
2026-06-27,253,The Stafford BS,Support Staffordshire,1.85,The Stafford BS|Support Staffordshire|1.85
2026-06-27,254,Triodos Bank,Triodos Online Saver,1.81,Triodos Bank|Triodos Online Saver|1.81
2026-06-27,255,Manchester BS,Manchester Easy Access Saver,1.80,Manchester BS|Manchester Easy Access Saver|1.80
2026-06-27,256,Newcastle BS,Newcastle Easy Saver (Issue 5),1.80,Newcastle BS|Newcastle Easy Saver (Issue 5)|1.80
2026-06-27,257,ICICI Bank UK,Savings Account,1.75,ICICI Bank UK|Savings Account|1.75
2026-06-27,258,Marsden BS,Affinity Saver (Issue 11),1.75,Marsden BS|Affinity Saver (Issue 11)|1.75
2026-06-27,259,Monmouthshire BS,Save And Support Account,1.75,Monmouthshire BS|Save And Support Account|1.75
2026-06-27,260,Penrith BS,Easy Access E-Saver (Issue 1),1.75,Penrith BS|Easy Access E-Saver (Issue 1)|1.75
2026-06-27,261,Penrith BS,Instant Access Share,1.75,Penrith BS|Instant Access Share|1.75
2026-06-27,262,The Co-operative Bank,Base Rate Tracker Savings Account,1.75,The Co-operative Bank|Base Rate Tracker Savings Account|1.75
2026-06-27,263,Virgin Money,Club M Saver,1.75,Virgin Money|Club M Saver|1.75
2026-06-27,264,Virgin Money,M Plus Saver,1.75,Virgin Money|M Plus Saver|1.75
2026-06-27,265,Virgin Money,M Saver,1.75,Virgin Money|M Saver|1.75
2026-06-27,266,Chip,Chip Easy Access Account,1.71,Chip|Chip Easy Access Account|1.71
2026-06-27,267,Emma,Super Pot,1.70,Emma|Super Pot|1.70
2026-06-27,268,Manchester BS,Manchester Rainy Day Saver,1.70,Manchester BS|Manchester Rainy Day Saver|1.70
2026-06-27,269,Newcastle BS,Newcastle Double Access Saver (Issue 4),1.70,Newcastle BS|Newcastle Double Access Saver (Issue 4)|1.70
2026-06-27,270,Nottingham BS,Branch Flexible Saver,1.70,Nottingham BS|Branch Flexible Saver|1.70
2026-06-27,271,Emma,Easy Access Pot,1.67,Emma|Easy Access Pot|1.67
2026-06-27,272,Leek Building Society,Easy Access Saver,1.65,Leek Building Society|Easy Access Saver|1.65
2026-06-27,273,Nottingham BS,Triple Access Saver,1.65,Nottingham BS|Triple Access Saver|1.65
2026-06-27,274,Beverley BS,Instant Access,1.60,Beverley BS|Instant Access|1.60
2026-06-27,275,Furness BS,Everyday Saver (Issue 4),1.60,Furness BS|Everyday Saver (Issue 4)|1.60
2026-06-27,276,Leek Building Society,County Air Ambulance Trust Savings Account,1.60,Leek Building Society|County Air Ambulance Trust Savings Account|1.60
2026-06-27,277,Leek Building Society,East Cheshire Hospice Savings Account,1.60,Leek Building Society|East Cheshire Hospice Savings Account|1.60
2026-06-27,278,Leek Building Society,Totally Locally Leek Savings Account,1.60,Leek Building Society|Totally Locally Leek Savings Account|1.60
2026-06-27,279,Suffolk Building Society,Everyday Saver,1.60,Suffolk Building Society|Everyday Saver|1.60
2026-06-27,280,Beverley BS,Instant Access,1.56,Beverley BS|Instant Access|1.56
2026-06-27,281,Cambridge BS,Instant Access Account,1.55,Cambridge BS|Instant Access Account|1.55
2026-06-27,282,Chorley Building Society,Easy Access Saver (12 Withdrawals),1.55,Chorley Building Society|Easy Access Saver (12 Withdrawals)|1.55
2026-06-27,283,TSB,Spend & Save Plus Savings Pot,1.55,TSB|Spend & Save Plus Savings Pot|1.55
2026-06-27,284,Hinckley & Rugby BS,Easy Access,1.51,Hinckley & Rugby BS|Easy Access|1.51
2026-06-27,285,AIB (NI),Select Account,1.50,AIB (NI)|Select Account|1.50
2026-06-27,286,Aldermore,Double Access Account (Issue 8),1.50,Aldermore|Double Access Account (Issue 8)|1.50
2026-06-27,287,Allied Irish Bank (GB),Demand Deposit Account,1.50,Allied Irish Bank (GB)|Demand Deposit Account|1.50
2026-06-27,288,Paragon Bank,Easy Access Savings Account - Issue 14,1.50,Paragon Bank|Easy Access Savings Account - Issue 14|1.50
2026-06-27,289,The Co-operative Bank,Base Rate Tracker Savings Account,1.50,The Co-operative Bank|Base Rate Tracker Savings Account|1.50
2026-06-27,290,West Brom BS,West Brom Saver,1.50,West Brom BS|West Brom Saver|1.50
2026-06-27,291,Bank of Ireland UK,Classic Saver,1.45,Bank of Ireland UK|Classic Saver|1.45
2026-06-27,292,Leeds BS,Access Saver,1.45,Leeds BS|Access Saver|1.45
2026-06-27,293,Leeds BS,E-Saver,1.45,Leeds BS|E-Saver|1.45
2026-06-27,294,TSB,Spend & Save Savings Pot,1.45,TSB|Spend & Save Savings Pot|1.45
2026-06-27,295,Harpenden BS,Instant Access Account (Issue 2),1.40,Harpenden BS|Instant Access Account (Issue 2)|1.40
2026-06-27,296,Loughborough BS,Barrow Upon Soar Library Saver - Instant Access,1.40,Loughborough BS|Barrow Upon Soar Library Saver - Instant Access|1.40
2026-06-27,297,Loughborough BS,Castle Donington Library - Instant Access,1.40,Loughborough BS|Castle Donington Library - Instant Access|1.40
2026-06-27,298,Loughborough BS,Instant Access,1.40,Loughborough BS|Instant Access|1.40
2026-06-27,299,Loughborough BS,Rainbows Community Saver - Instant Access,1.40,Loughborough BS|Rainbows Community Saver - Instant Access|1.40
2026-06-27,300,The Co-operative Bank,Smart Saver,1.40,The Co-operative Bank|Smart Saver|1.40
2026-06-27,301,West Brom BS,Direct Limited Access Saver (Issue 3),1.40,West Brom BS|Direct Limited Access Saver (Issue 3)|1.40
2026-06-27,302,West Brom BS,Four Access Saver (Issue 6),1.40,West Brom BS|Four Access Saver (Issue 6)|1.40
2026-06-27,303,West Brom BS,Limited Access Saver (Issue 2),1.40,West Brom BS|Limited Access Saver (Issue 2)|1.40
2026-06-27,304,Harpenden BS,Online Single Access (Issue 3),1.35,Harpenden BS|Online Single Access (Issue 3)|1.35
2026-06-27,305,NatWest,Flexible Saver,1.35,NatWest|Flexible Saver|1.35
2026-06-27,306,Royal Bank of Scotland,Flexible Saver,1.35,Royal Bank of Scotland|Flexible Saver|1.35
2026-06-27,307,Progressive BS,Branch Instant Access Saver Account,1.30,Progressive BS|Branch Instant Access Saver Account|1.30
2026-06-27,308,Buckinghamshire BS,Chiltern Easy Access,1.25,Buckinghamshire BS|Chiltern Easy Access|1.25
2026-06-27,309,Buckinghamshire BS,Online Single Access Saver,1.25,Buckinghamshire BS|Online Single Access Saver|1.25
2026-06-27,310,ICICI Bank UK,HiSAVE Savings Account,1.25,ICICI Bank UK|HiSAVE Savings Account|1.25
2026-06-27,311,Paragon Bank,Triple Access Savings Account - Issue 18,1.25,Paragon Bank|Triple Access Savings Account - Issue 18|1.25
2026-06-27,312,State Bank of India,Instant Access Savings Account - Issue 6,1.25,State Bank of India|Instant Access Savings Account - Issue 6|1.25
2026-06-27,313,Teachers BS,Double Access Savings for Everyone (Issue 1),1.25,Teachers BS|Double Access Savings for Everyone (Issue 1)|1.25
2026-06-27,314,Teachers BS,Double Access Savings for Teachers (Issue 1),1.25,Teachers BS|Double Access Savings for Teachers (Issue 1)|1.25
2026-06-27,315,West Brom BS,Albion Advantage Account,1.25,West Brom BS|Albion Advantage Account|1.25
2026-06-27,316,West Brom BS,Amber Blue Saver Account,1.25,West Brom BS|Amber Blue Saver Account|1.25
2026-06-27,317,West Brom BS,Community Account,1.25,West Brom BS|Community Account|1.25
2026-06-27,318,West Brom BS,Red Balloon Appeal Account,1.25,West Brom BS|Red Balloon Appeal Account|1.25
2026-06-27,319,West Brom BS,Saddlers Super Saver Account,1.25,West Brom BS|Saddlers Super Saver Account|1.25
2026-06-27,320,Nationwide BS,Instant Access Saver Issue 17,1.15,Nationwide BS|Instant Access Saver Issue 17|1.15
2026-06-27,321,Furness BS,Barrow AFC Community Account (Issue 3),1.10,Furness BS|Barrow AFC Community Account (Issue 3)|1.10
2026-06-27,322,Furness BS,Barrow Raiders Rugby League Community Account (3),1.10,Furness BS|Barrow Raiders Rugby League Community Account (3)|1.10
2026-06-27,323,Furness BS,Bolton Hospice Community Account (Issue 3),1.10,Furness BS|Bolton Hospice Community Account (Issue 3)|1.10
2026-06-27,324,Furness BS,Croft Care Trust Community Account (Issue 3),1.10,Furness BS|Croft Care Trust Community Account (Issue 3)|1.10
2026-06-27,325,Furness BS,Rosemere Cancer Foundation Community Account (3),1.10,Furness BS|Rosemere Cancer Foundation Community Account (3)|1.10
2026-06-27,326,Furness BS,St John's Hospice Community Account (Issue 3),1.10,Furness BS|St John's Hospice Community Account (Issue 3)|1.10
2026-06-27,327,Furness BS,St. Mary's Hospice Community Account (Issue 3),1.10,Furness BS|St. Mary's Hospice Community Account (Issue 3)|1.10
2026-06-27,328,Furness BS,Trinity Hospice Community Account (Issue 3),1.10,Furness BS|Trinity Hospice Community Account (Issue 3)|1.10
2026-06-27,329,HSBC,HSBC Premier Savings,1.10,HSBC|HSBC Premier Savings|1.10
2026-06-27,330,Lloyds Bank,Club Lloyds Saver,1.10,Lloyds Bank|Club Lloyds Saver|1.10
2026-06-27,331,Danske Bank,Danske Instant Access,1.05,Danske Bank|Danske Instant Access|1.05
2026-06-27,332,Dudley BS,Instant Tracker,1.05,Dudley BS|Instant Tracker|1.05
2026-06-27,333,HSBC,Flexible Saver,1.05,HSBC|Flexible Saver|1.05
2026-06-27,334,HSBC,Online Bonus Saver,1.05,HSBC|Online Bonus Saver|1.05
2026-06-27,335,M&S Bank,M&S Everyday Savings Account,1.05,M&S Bank|M&S Everyday Savings Account|1.05
2026-06-27,336,Nationwide BS,1 Year Triple Access Saver 3,1.05,Nationwide BS|1 Year Triple Access Saver 3|1.05
2026-06-27,337,TSB,Easy Saver,1.05,TSB|Easy Saver|1.05
2026-06-27,338,TSB,eSavings,1.05,TSB|eSavings|1.05
2026-06-27,339,first direct,Bonus Savings Account,1.05,first direct|Bonus Savings Account|1.05
2026-06-27,340,first direct,Savings Account,1.05,first direct|Savings Account|1.05
2026-06-27,341,NatWest,Defined Access Saver - Issue 3,1.04,NatWest|Defined Access Saver - Issue 3|1.04
2026-06-27,342,Barclays Bank,Everyday Saver,1.00,Barclays Bank|Everyday Saver|1.00
2026-06-27,343,Earl Shilton BS,Instant Access Savings Account,1.00,Earl Shilton BS|Instant Access Savings Account|1.00
2026-06-27,344,Hanley Economic BS,Instant Access,1.00,Hanley Economic BS|Instant Access|1.00
2026-06-27,345,Hanley Economic BS,Local Charity Saver - Alice Charity,1.00,Hanley Economic BS|Local Charity Saver - Alice Charity|1.00
2026-06-27,346,Hanley Economic BS,Local Charity Saver - Dougie Mac Hospice,1.00,Hanley Economic BS|Local Charity Saver - Dougie Mac Hospice|1.00
2026-06-27,347,Hanley Economic BS,Local Charity Saver - GLOW,1.00,Hanley Economic BS|Local Charity Saver - GLOW|1.00
2026-06-27,348,Hanley Economic BS,Local Charity Saver - YMCA,1.00,Hanley Economic BS|Local Charity Saver - YMCA|1.00
2026-06-27,349,Melton BS,Instant Access Share,1.00,Melton BS|Instant Access Share|1.00
2026-06-27,350,Reliance Bank,Charity Giving Instant Access Savings Account,1.00,Reliance Bank|Charity Giving Instant Access Savings Account|1.00
2026-06-27,351,Reliance Bank,Instant Access Savings Account,1.00,Reliance Bank|Instant Access Savings Account|1.00
2026-06-27,352,Santander,First Home Saver (Issue 1),1.00,Santander|First Home Saver (Issue 1)|1.00
2026-06-27,353,Santander,Limited Access Saver (Issue 8),1.00,Santander|Limited Access Saver (Issue 8)|1.00
2026-06-27,354,The Co-operative Bank,Select Access Saver 5,1.00,The Co-operative Bank|Select Access Saver 5|1.00
2026-06-27,355,Union Bank of India (UK) Ltd,Savings Account,1.00,Union Bank of India (UK) Ltd|Savings Account|1.00
2026-06-27,356,Hanley Economic BS,Potteries Prize Saver,0.95,Hanley Economic BS|Potteries Prize Saver|0.95
2026-06-27,357,Bank of Scotland,Access Saver,0.90,Bank of Scotland|Access Saver|0.90
2026-06-27,358,Chorley Building Society,Age UK Lancashire,0.90,Chorley Building Society|Age UK Lancashire|0.90
2026-06-27,359,Chorley Building Society,Chorleian Share,0.90,Chorley Building Society|Chorleian Share|0.90
2026-06-27,360,Chorley Building Society,Chorley Football Club,0.90,Chorley Building Society|Chorley Football Club|0.90
2026-06-27,361,Chorley Building Society,Derian House,0.90,Chorley Building Society|Derian House|0.90
2026-06-27,362,Chorley Building Society,Easy Access Saver (1 Withdrawal),0.90,Chorley Building Society|Easy Access Saver (1 Withdrawal)|0.90
2026-06-27,363,Chorley Building Society,Easy Access Saver (12 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (12 Withdrawals)|0.90
2026-06-27,364,Chorley Building Society,Easy Access Saver (2 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (2 Withdrawals)|0.90
2026-06-27,365,Chorley Building Society,Easy Access Saver (3 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (3 Withdrawals)|0.90
2026-06-27,366,Chorley Building Society,Easy Access Saver (4 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (4 Withdrawals)|0.90
2026-06-27,367,Chorley Building Society,Easy Access Saver (6 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (6 Withdrawals)|0.90
2026-06-27,368,Chorley Building Society,Galloways Society for the Blind,0.90,Chorley Building Society|Galloways Society for the Blind|0.90
2026-06-27,369,Chorley Building Society,North West Air Ambulance Charity,0.90,Chorley Building Society|North West Air Ambulance Charity|0.90
2026-06-27,370,Chorley Building Society,Online Saver (Triple Access),0.90,Chorley Building Society|Online Saver (Triple Access)|0.90
2026-06-27,371,Chorley Building Society,Regenerage,0.90,Chorley Building Society|Regenerage|0.90
2026-06-27,372,Chorley Building Society,Rosemere Cancer Foundation,0.90,Chorley Building Society|Rosemere Cancer Foundation|0.90
2026-06-27,373,Chorley Building Society,St Catherine's Hospice,0.90,Chorley Building Society|St Catherine's Hospice|0.90
2026-06-27,374,Halifax,Everyday Saver,0.90,Halifax|Everyday Saver|0.90
2026-06-27,375,Lloyds Bank,Easy Saver,0.90,Lloyds Bank|Easy Saver|0.90
2026-06-27,376,Metro Bank,Instant Access Savings Account,0.90,Metro Bank|Instant Access Savings Account|0.90
2026-06-27,377,Earl Shilton BS,Bonus One Account,0.85,Earl Shilton BS|Bonus One Account|0.85
2026-06-27,378,Market Harborough BS,Easy Access - Save & Support,0.80,Market Harborough BS|Easy Access - Save & Support|0.80
2026-06-27,379,Earl Shilton BS,Progress Account,0.75,Earl Shilton BS|Progress Account|0.75
2026-06-27,380,Punjab National Bank (International) Limited,Savings Account,0.75,Punjab National Bank (International) Limited|Savings Account|0.75
2026-06-27,381,Bank of Scotland,Advantage Saver,0.65,Bank of Scotland|Advantage Saver|0.65
2026-06-27,382,Halifax,Bonus Saver,0.65,Halifax|Bonus Saver|0.65
2026-06-27,383,Halifax,Reward Bonus Saver,0.65,Halifax|Reward Bonus Saver|0.65
2026-06-27,384,Lloyds Bank,Club Lloyds Advantage Saver,0.65,Lloyds Bank|Club Lloyds Advantage Saver|0.65
2026-06-27,385,Barclays Bank,Reward Saver,0.60,Barclays Bank|Reward Saver|0.60
2026-06-27,386,TSB,Save Well Limited Access Account,0.25,TSB|Save Well Limited Access Account|0.25
2026-06-27,387,Santander,Santander Edge Saver (Issue 5),0.00,Santander|Santander Edge Saver (Issue 5)|0.00
2026-06-27,388,cahoot,cahoot Sunny Day Saver (Issue 6),0.00,cahoot|cahoot Sunny Day Saver (Issue 6)|0.00
