scrape_date,rank,provider,product_name,aer,duplicate_key
2026-06-29,246,Vernon BS,Easy Access,1.90,Vernon BS|Easy Access|1.90
2026-06-29,247,Barclays Bank,Reward Saver,1.85,Barclays Bank|Reward Saver|1.85
2026-06-29,248,The Stafford BS,Black & Amber Affinity,1.85,The Stafford BS|Black & Amber Affinity|1.85
2026-06-29,249,The Stafford BS,Black & White Affinity,1.85,The Stafford BS|Black & White Affinity|1.85
2026-06-29,250,The Stafford BS,Katharine House Hospice Affinity,1.85,The Stafford BS|Katharine House Hospice Affinity|1.85
2026-06-29,251,The Stafford BS,Pullman Affinity - World Land Trust,1.85,The Stafford BS|Pullman Affinity - World Land Trust|1.85
2026-06-29,252,The Stafford BS,Support Staffordshire,1.85,The Stafford BS|Support Staffordshire|1.85
2026-06-29,253,Triodos Bank,Triodos Online Saver,1.81,Triodos Bank|Triodos Online Saver|1.81
2026-06-29,254,Manchester BS,Manchester Easy Access Saver,1.80,Manchester BS|Manchester Easy Access Saver|1.80
2026-06-29,255,Newcastle BS,Newcastle Easy Saver (Issue 5),1.80,Newcastle BS|Newcastle Easy Saver (Issue 5)|1.80
2026-06-29,256,ICICI Bank UK,Savings Account,1.75,ICICI Bank UK|Savings Account|1.75
2026-06-29,257,Marsden BS,Affinity Saver (Issue 11),1.75,Marsden BS|Affinity Saver (Issue 11)|1.75
2026-06-29,258,Monmouthshire BS,Save And Support Account,1.75,Monmouthshire BS|Save And Support Account|1.75
2026-06-29,259,Penrith BS,Easy Access E-Saver (Issue 1),1.75,Penrith BS|Easy Access E-Saver (Issue 1)|1.75
2026-06-29,260,Penrith BS,Instant Access Share,1.75,Penrith BS|Instant Access Share|1.75
2026-06-29,261,The Co-operative Bank,Base Rate Tracker Savings Account,1.75,The Co-operative Bank|Base Rate Tracker Savings Account|1.75
2026-06-29,262,Virgin Money,Club M Saver,1.75,Virgin Money|Club M Saver|1.75
2026-06-29,263,Virgin Money,M Plus Saver,1.75,Virgin Money|M Plus Saver|1.75
2026-06-29,264,Virgin Money,M Saver,1.75,Virgin Money|M Saver|1.75
2026-06-29,265,Chip,Chip Easy Access Account,1.71,Chip|Chip Easy Access Account|1.71
2026-06-29,266,Emma,Super Pot,1.70,Emma|Super Pot|1.70
2026-06-29,267,Manchester BS,Manchester Rainy Day Saver,1.70,Manchester BS|Manchester Rainy Day Saver|1.70
2026-06-29,268,Newcastle BS,Newcastle Double Access Saver (Issue 4),1.70,Newcastle BS|Newcastle Double Access Saver (Issue 4)|1.70
2026-06-29,269,Nottingham BS,Branch Flexible Saver,1.70,Nottingham BS|Branch Flexible Saver|1.70
2026-06-29,270,Emma,Easy Access Pot,1.67,Emma|Easy Access Pot|1.67
2026-06-29,271,Leek Building Society,Easy Access Saver,1.65,Leek Building Society|Easy Access Saver|1.65
2026-06-29,272,Nottingham BS,Triple Access Saver,1.65,Nottingham BS|Triple Access Saver|1.65
2026-06-29,273,Beverley BS,Instant Access,1.60,Beverley BS|Instant Access|1.60
2026-06-29,274,Furness BS,Everyday Saver (Issue 4),1.60,Furness BS|Everyday Saver (Issue 4)|1.60
2026-06-29,275,Leek Building Society,County Air Ambulance Trust Savings Account,1.60,Leek Building Society|County Air Ambulance Trust Savings Account|1.60
2026-06-29,276,Leek Building Society,East Cheshire Hospice Savings Account,1.60,Leek Building Society|East Cheshire Hospice Savings Account|1.60
2026-06-29,277,Leek Building Society,Totally Locally Leek Savings Account,1.60,Leek Building Society|Totally Locally Leek Savings Account|1.60
2026-06-29,278,Suffolk Building Society,Everyday Saver,1.60,Suffolk Building Society|Everyday Saver|1.60
2026-06-29,279,Beverley BS,Instant Access,1.56,Beverley BS|Instant Access|1.56
2026-06-29,280,Cambridge BS,Instant Access Account,1.55,Cambridge BS|Instant Access Account|1.55
2026-06-29,281,Chorley Building Society,Easy Access Saver (12 Withdrawals),1.55,Chorley Building Society|Easy Access Saver (12 Withdrawals)|1.55
2026-06-29,282,TSB,Spend & Save Plus Savings Pot,1.55,TSB|Spend & Save Plus Savings Pot|1.55
2026-06-29,283,Hinckley & Rugby BS,Easy Access,1.51,Hinckley & Rugby BS|Easy Access|1.51
2026-06-29,284,AIB (NI),Select Account,1.50,AIB (NI)|Select Account|1.50
2026-06-29,285,Aldermore,Double Access Account (Issue 8),1.50,Aldermore|Double Access Account (Issue 8)|1.50
2026-06-29,286,Allied Irish Bank (GB),Demand Deposit Account,1.50,Allied Irish Bank (GB)|Demand Deposit Account|1.50
2026-06-29,287,Paragon Bank,Easy Access Savings Account - Issue 14,1.50,Paragon Bank|Easy Access Savings Account - Issue 14|1.50
2026-06-29,288,The Co-operative Bank,Base Rate Tracker Savings Account,1.50,The Co-operative Bank|Base Rate Tracker Savings Account|1.50
2026-06-29,289,West Brom BS,West Brom Saver,1.50,West Brom BS|West Brom Saver|1.50
2026-06-29,290,Bank of Ireland UK,Classic Saver,1.45,Bank of Ireland UK|Classic Saver|1.45
2026-06-29,291,Leeds BS,Access Saver,1.45,Leeds BS|Access Saver|1.45
2026-06-29,292,Leeds BS,E-Saver,1.45,Leeds BS|E-Saver|1.45
2026-06-29,293,TSB,Spend & Save Savings Pot,1.45,TSB|Spend & Save Savings Pot|1.45
2026-06-29,294,Harpenden BS,Instant Access Account (Issue 2),1.40,Harpenden BS|Instant Access Account (Issue 2)|1.40
2026-06-29,295,Loughborough BS,Barrow Upon Soar Library Saver - Instant Access,1.40,Loughborough BS|Barrow Upon Soar Library Saver - Instant Access|1.40
2026-06-29,296,Loughborough BS,Castle Donington Library - Instant Access,1.40,Loughborough BS|Castle Donington Library - Instant Access|1.40
2026-06-29,297,Loughborough BS,Instant Access,1.40,Loughborough BS|Instant Access|1.40
2026-06-29,298,Loughborough BS,Rainbows Community Saver - Instant Access,1.40,Loughborough BS|Rainbows Community Saver - Instant Access|1.40
2026-06-29,299,The Co-operative Bank,Smart Saver,1.40,The Co-operative Bank|Smart Saver|1.40
2026-06-29,300,West Brom BS,Direct Limited Access Saver (Issue 3),1.40,West Brom BS|Direct Limited Access Saver (Issue 3)|1.40
2026-06-29,301,West Brom BS,Four Access Saver (Issue 6),1.40,West Brom BS|Four Access Saver (Issue 6)|1.40
2026-06-29,302,West Brom BS,Limited Access Saver (Issue 2),1.40,West Brom BS|Limited Access Saver (Issue 2)|1.40
2026-06-29,303,Harpenden BS,Online Single Access (Issue 3),1.35,Harpenden BS|Online Single Access (Issue 3)|1.35
2026-06-29,304,NatWest,Flexible Saver,1.35,NatWest|Flexible Saver|1.35
2026-06-29,305,Royal Bank of Scotland,Flexible Saver,1.35,Royal Bank of Scotland|Flexible Saver|1.35
2026-06-29,306,Progressive BS,Branch Instant Access Saver Account,1.30,Progressive BS|Branch Instant Access Saver Account|1.30
2026-06-29,307,Buckinghamshire BS,Chiltern Easy Access,1.25,Buckinghamshire BS|Chiltern Easy Access|1.25
2026-06-29,308,Buckinghamshire BS,Online Single Access Saver,1.25,Buckinghamshire BS|Online Single Access Saver|1.25
2026-06-29,309,ICICI Bank UK,HiSAVE Savings Account,1.25,ICICI Bank UK|HiSAVE Savings Account|1.25
2026-06-29,310,Paragon Bank,Triple Access Savings Account - Issue 18,1.25,Paragon Bank|Triple Access Savings Account - Issue 18|1.25
2026-06-29,311,State Bank of India,Instant Access Savings Account - Issue 6,1.25,State Bank of India|Instant Access Savings Account - Issue 6|1.25
2026-06-29,312,Teachers BS,Double Access Savings for Everyone (Issue 1),1.25,Teachers BS|Double Access Savings for Everyone (Issue 1)|1.25
2026-06-29,313,Teachers BS,Double Access Savings for Teachers (Issue 1),1.25,Teachers BS|Double Access Savings for Teachers (Issue 1)|1.25
2026-06-29,314,West Brom BS,Albion Advantage Account,1.25,West Brom BS|Albion Advantage Account|1.25
2026-06-29,315,West Brom BS,Amber Blue Saver Account,1.25,West Brom BS|Amber Blue Saver Account|1.25
2026-06-29,316,West Brom BS,Community Account,1.25,West Brom BS|Community Account|1.25
2026-06-29,317,West Brom BS,Red Balloon Appeal Account,1.25,West Brom BS|Red Balloon Appeal Account|1.25
2026-06-29,318,West Brom BS,Saddlers Super Saver Account,1.25,West Brom BS|Saddlers Super Saver Account|1.25
2026-06-29,319,Nationwide BS,Instant Access Saver Issue 17,1.15,Nationwide BS|Instant Access Saver Issue 17|1.15
2026-06-29,320,Furness BS,Barrow AFC Community Account (Issue 3),1.10,Furness BS|Barrow AFC Community Account (Issue 3)|1.10
2026-06-29,321,Furness BS,Barrow Raiders Rugby League Community Account (3),1.10,Furness BS|Barrow Raiders Rugby League Community Account (3)|1.10
2026-06-29,322,Furness BS,Bolton Hospice Community Account (Issue 3),1.10,Furness BS|Bolton Hospice Community Account (Issue 3)|1.10
2026-06-29,323,Furness BS,Croft Care Trust Community Account (Issue 3),1.10,Furness BS|Croft Care Trust Community Account (Issue 3)|1.10
2026-06-29,324,Furness BS,Rosemere Cancer Foundation Community Account (3),1.10,Furness BS|Rosemere Cancer Foundation Community Account (3)|1.10
2026-06-29,325,Furness BS,St John's Hospice Community Account (Issue 3),1.10,Furness BS|St John's Hospice Community Account (Issue 3)|1.10
2026-06-29,326,Furness BS,St. Mary's Hospice Community Account (Issue 3),1.10,Furness BS|St. Mary's Hospice Community Account (Issue 3)|1.10
2026-06-29,327,Furness BS,Trinity Hospice Community Account (Issue 3),1.10,Furness BS|Trinity Hospice Community Account (Issue 3)|1.10
2026-06-29,328,HSBC,HSBC Premier Savings,1.10,HSBC|HSBC Premier Savings|1.10
2026-06-29,329,Lloyds Bank,Club Lloyds Saver,1.10,Lloyds Bank|Club Lloyds Saver|1.10
2026-06-29,330,Danske Bank,Danske Instant Access,1.05,Danske Bank|Danske Instant Access|1.05
2026-06-29,331,Dudley BS,Instant Tracker,1.05,Dudley BS|Instant Tracker|1.05
2026-06-29,332,HSBC,Flexible Saver,1.05,HSBC|Flexible Saver|1.05
2026-06-29,333,HSBC,Online Bonus Saver,1.05,HSBC|Online Bonus Saver|1.05
2026-06-29,334,M&S Bank,M&S Everyday Savings Account,1.05,M&S Bank|M&S Everyday Savings Account|1.05
2026-06-29,335,Nationwide BS,1 Year Triple Access Saver 3,1.05,Nationwide BS|1 Year Triple Access Saver 3|1.05
2026-06-29,336,TSB,Easy Saver,1.05,TSB|Easy Saver|1.05
2026-06-29,337,TSB,eSavings,1.05,TSB|eSavings|1.05
2026-06-29,338,first direct,Bonus Savings Account,1.05,first direct|Bonus Savings Account|1.05
2026-06-29,339,first direct,Savings Account,1.05,first direct|Savings Account|1.05
2026-06-29,340,NatWest,Defined Access Saver - Issue 3,1.04,NatWest|Defined Access Saver - Issue 3|1.04
2026-06-29,341,Barclays Bank,Everyday Saver,1.00,Barclays Bank|Everyday Saver|1.00
2026-06-29,342,Earl Shilton BS,Instant Access Savings Account,1.00,Earl Shilton BS|Instant Access Savings Account|1.00
2026-06-29,343,Hanley Economic BS,Instant Access,1.00,Hanley Economic BS|Instant Access|1.00
2026-06-29,344,Hanley Economic BS,Local Charity Saver - Alice Charity,1.00,Hanley Economic BS|Local Charity Saver - Alice Charity|1.00
2026-06-29,345,Hanley Economic BS,Local Charity Saver - Dougie Mac Hospice,1.00,Hanley Economic BS|Local Charity Saver - Dougie Mac Hospice|1.00
2026-06-29,346,Hanley Economic BS,Local Charity Saver - GLOW,1.00,Hanley Economic BS|Local Charity Saver - GLOW|1.00
2026-06-29,347,Hanley Economic BS,Local Charity Saver - YMCA,1.00,Hanley Economic BS|Local Charity Saver - YMCA|1.00
2026-06-29,348,Melton BS,Instant Access Share,1.00,Melton BS|Instant Access Share|1.00
2026-06-29,349,Reliance Bank,Charity Giving Instant Access Savings Account,1.00,Reliance Bank|Charity Giving Instant Access Savings Account|1.00
2026-06-29,350,Reliance Bank,Instant Access Savings Account,1.00,Reliance Bank|Instant Access Savings Account|1.00
2026-06-29,351,Santander,First Home Saver (Issue 1),1.00,Santander|First Home Saver (Issue 1)|1.00
2026-06-29,352,Santander,Limited Access Saver (Issue 8),1.00,Santander|Limited Access Saver (Issue 8)|1.00
2026-06-29,353,The Co-operative Bank,Select Access Saver 5,1.00,The Co-operative Bank|Select Access Saver 5|1.00
2026-06-29,354,Union Bank of India (UK) Ltd,Savings Account,1.00,Union Bank of India (UK) Ltd|Savings Account|1.00
2026-06-29,355,Hanley Economic BS,Potteries Prize Saver,0.95,Hanley Economic BS|Potteries Prize Saver|0.95
2026-06-29,356,Bank of Scotland,Access Saver,0.90,Bank of Scotland|Access Saver|0.90
2026-06-29,357,Chorley Building Society,Age UK Lancashire,0.90,Chorley Building Society|Age UK Lancashire|0.90
2026-06-29,358,Chorley Building Society,Chorleian Share,0.90,Chorley Building Society|Chorleian Share|0.90
2026-06-29,359,Chorley Building Society,Chorley Football Club,0.90,Chorley Building Society|Chorley Football Club|0.90
2026-06-29,360,Chorley Building Society,Derian House,0.90,Chorley Building Society|Derian House|0.90
2026-06-29,361,Chorley Building Society,Easy Access Saver (1 Withdrawal),0.90,Chorley Building Society|Easy Access Saver (1 Withdrawal)|0.90
2026-06-29,362,Chorley Building Society,Easy Access Saver (12 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (12 Withdrawals)|0.90
2026-06-29,363,Chorley Building Society,Easy Access Saver (2 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (2 Withdrawals)|0.90
2026-06-29,364,Chorley Building Society,Easy Access Saver (3 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (3 Withdrawals)|0.90
2026-06-29,365,Chorley Building Society,Easy Access Saver (4 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (4 Withdrawals)|0.90
2026-06-29,366,Chorley Building Society,Easy Access Saver (6 Withdrawals),0.90,Chorley Building Society|Easy Access Saver (6 Withdrawals)|0.90
2026-06-29,367,Chorley Building Society,Galloways Society for the Blind,0.90,Chorley Building Society|Galloways Society for the Blind|0.90
2026-06-29,368,Chorley Building Society,North West Air Ambulance Charity,0.90,Chorley Building Society|North West Air Ambulance Charity|0.90
2026-06-29,369,Chorley Building Society,Online Saver (Triple Access),0.90,Chorley Building Society|Online Saver (Triple Access)|0.90
2026-06-29,370,Chorley Building Society,Regenerage,0.90,Chorley Building Society|Regenerage|0.90
2026-06-29,371,Chorley Building Society,Rosemere Cancer Foundation,0.90,Chorley Building Society|Rosemere Cancer Foundation|0.90
2026-06-29,372,Chorley Building Society,St Catherine's Hospice,0.90,Chorley Building Society|St Catherine's Hospice|0.90
2026-06-29,373,Halifax,Everyday Saver,0.90,Halifax|Everyday Saver|0.90
2026-06-29,374,Lloyds Bank,Easy Saver,0.90,Lloyds Bank|Easy Saver|0.90
2026-06-29,375,Metro Bank,Instant Access Savings Account,0.90,Metro Bank|Instant Access Savings Account|0.90
2026-06-29,376,Earl Shilton BS,Bonus One Account,0.85,Earl Shilton BS|Bonus One Account|0.85
2026-06-29,377,Market Harborough BS,Easy Access - Save & Support,0.80,Market Harborough BS|Easy Access - Save & Support|0.80
2026-06-29,378,Earl Shilton BS,Progress Account,0.75,Earl Shilton BS|Progress Account|0.75
2026-06-29,379,Punjab National Bank (International) Limited,Savings Account,0.75,Punjab National Bank (International) Limited|Savings Account|0.75
2026-06-29,380,Bank of Scotland,Advantage Saver,0.65,Bank of Scotland|Advantage Saver|0.65
2026-06-29,381,Halifax,Bonus Saver,0.65,Halifax|Bonus Saver|0.65
2026-06-29,382,Halifax,Reward Bonus Saver,0.65,Halifax|Reward Bonus Saver|0.65
2026-06-29,383,Lloyds Bank,Club Lloyds Advantage Saver,0.65,Lloyds Bank|Club Lloyds Advantage Saver|0.65
2026-06-29,384,Barclays Bank,Reward Saver,0.60,Barclays Bank|Reward Saver|0.60
2026-06-29,385,TSB,Save Well Limited Access Account,0.25,TSB|Save Well Limited Access Account|0.25
2026-06-29,386,Santander,Santander Edge Saver (Issue 5),0.00,Santander|Santander Edge Saver (Issue 5)|0.00
2026-06-29,387,cahoot,cahoot Sunny Day Saver (Issue 6),0.00,cahoot|cahoot Sunny Day Saver (Issue 6)|0.00
